student,course
Alice,Math
Alice,Physics
Bob,Math
Bob,Chemistry
Charlie,Physics
Charlie,History
David,Math
David,History
Eve,Physics
Eve,Chemistry
Frank,Math
Frank,Physics
Grace,History
Grace,Chemistry
Heidi,Math
Heidi,History
Ivan,Physics
Ivan,Chemistry
Judy,Math
Judy,History
Mallory,Physics
Mallory,Math
Niaj,Chemistry
Niaj,History
Olivia,Math
Olivia,Physics
Peggy,History
Peggy,Chemistry
Rupert,Math
Rupert,Physics
Sybil,History
Sybil,Math
Trent,Physics
Trent,Chemistry
Uma,Math
Uma,History
Victor,Physics
Victor,Math
Walter,Chemistry
Walter,History
Yvonne,Math
Yvonne,Physics
Zara,History
Zara,Chemistry
